Chapter_number;chapter_name ;Item;Description;Unit;Quantity ;Unit_Price 
1;Gate Removal & Replace Fence (Vehicle Gates) ;1;Mobilization/demobilization. Gate removal and desposal off - site. PSL Fence installation;LS;28;4500
2;Gate Removal & Replace Fence (Man Gates) ;1;Mobilization/demobilization. Gate removal and desposal off - site. PSL Fence installation;LS;28;2850
3;Additional Works;1;Extra ;LS;1;0
